"landtype","spp","poolID","amountAtT0"
"108","FAGU.GRA","10",0
"109","FAGU.GRA","1",31
"109","FAGU.GRA","2",4
"109","FAGU.GRA","3",107
"109","FAGU.GRA","4",36
"109","FAGU.GRA","5",60
"109","FAGU.GRA","6",406
"109","FAGU.GRA","7",932
"109","FAGU.GRA","8",14
"109","FAGU.GRA","9",36
"109","FAGU.GRA","10",0
"110","FAGU.GRA","1",18
"110","FAGU.GRA","2",2
"110","FAGU.GRA","3",54
"110","FAGU.GRA","4",13
"110","FAGU.GRA","5",108
"110","FAGU.GRA","6",306
"110","FAGU.GRA","7",734
"110","FAGU.GRA","8",34
"110","FAGU.GRA","9",19
"110","FAGU.GRA","10",0
"111","FAGU.GRA","1",0
"111","FAGU.GRA","2",0
"111","FAGU.GRA","3",0
"111","FAGU.GRA","4",0
"111","FAGU.GRA","5",0
"111","FAGU.GRA","6",0
"111","FAGU.GRA","7",0
"111","FAGU.GRA","8",0
"111","FAGU.GRA","9",0
"111","FAGU.GRA","10",0
"112","FAGU.GRA","1",0
"112","FAGU.GRA","2",0
"112","FAGU.GRA","3",0
"112","FAGU.GRA","4",0
"112","FAGU.GRA","5",0
"112","FAGU.GRA","6",0
"112","FAGU.GRA","7",0
"112","FAGU.GRA","8",0
"112","FAGU.GRA","9",0
"112","FAGU.GRA","10",0
"113","FAGU.GRA","1",0
"113","FAGU.GRA","2",0
"113","FAGU.GRA","3",0
"113","FAGU.GRA","4",0
"113","FAGU.GRA","5",0
"113","FAGU.GRA","6",0
"113","FAGU.GRA","7",0
"113","FAGU.GRA","8",0
"113","FAGU.GRA","9",0
"113","FAGU.GRA","10",0
"114","FAGU.GRA","1",0
"114","FAGU.GRA","2",0
"114","FAGU.GRA","3",0
"114","FAGU.GRA","4",0
"114","FAGU.GRA","5",0
"114","FAGU.GRA","6",0
"114","FAGU.GRA","7",0
"114","FAGU.GRA","8",0
"114","FAGU.GRA","9",0
"114","FAGU.GRA","10",0
"115","FAGU.GRA","1",0
"115","FAGU.GRA","2",0
"115","FAGU.GRA","3",0
"115","FAGU.GRA","4",0
"115","FAGU.GRA","5",0
"115","FAGU.GRA","6",0
"115","FAGU.GRA","7",0
"115","FAGU.GRA","8",0
"115","FAGU.GRA","9",0
"115","FAGU.GRA","10",0
"116","FAGU.GRA","1",0
"116","FAGU.GRA","2",0
"116","FAGU.GRA","3",0
"116","FAGU.GRA","4",0
"116","FAGU.GRA","5",27
"116","FAGU.GRA","6",41
"116","FAGU.GRA","7",139
"116","FAGU.GRA","8",3
"116","FAGU.GRA","9",0
"116","FAGU.GRA","10",0
"117","FAGU.GRA","1",68
"117","FAGU.GRA","2",9
"117","FAGU.GRA","3",63
"117","FAGU.GRA","4",12
"117","FAGU.GRA","5",379
"117","FAGU.GRA","6",536
"117","FAGU.GRA","7",1320
"117","FAGU.GRA","8",185
"117","FAGU.GRA","9",24
"117","FAGU.GRA","10",0
"118","FAGU.GRA","1",0
"118","FAGU.GRA","2",0
"118","FAGU.GRA","3",0
"118","FAGU.GRA","4",0
"118","FAGU.GRA","5",0
"118","FAGU.GRA","6",0
"118","FAGU.GRA","7",0
"118","FAGU.GRA","8",0
"118","FAGU.GRA","9",0
"118","FAGU.GRA","10",0
"119","FAGU.GRA","1",0
"119","FAGU.GRA","2",0
"119","FAGU.GRA","3",0
"119","FAGU.GRA","4",0
"119","FAGU.GRA","5",0
"119","FAGU.GRA","6",0
"119","FAGU.GRA","7",0
"119","FAGU.GRA","8",0
"119","FAGU.GRA","9",0
"119","FAGU.GRA","10",0
"1","LARI.LAR","1",2
"1","LARI.LAR","2",0
"1","LARI.LAR","3",6
"1","LARI.LAR","4",1
"1","LARI.LAR","5",76
"1","LARI.LAR","6",111
"1","LARI.LAR","7",293
"1","LARI.LAR","8",30
"1","LARI.LAR","9",3
"1","LARI.LAR","10",0
"2","LARI.LAR","1",8
"2","LARI.LAR","2",1
"2","LARI.LAR","3",18
"2","LARI.LAR","4",2
"2","LARI.LAR","5",138
"2","LARI.LAR","6",222
"2","LARI.LAR","7",533
"2","LARI.LAR","8",58
"2","LARI.LAR","9",11
"2","LARI.LAR","10",0
"3","LARI.LAR","1",3
"3","LARI.LAR","2",0
"3","LARI.LAR","3",7
"3","LARI.LAR","4",1
"3","LARI.LAR","5",130
"3","LARI.LAR","6",177
"3","LARI.LAR","7",451
"3","LARI.LAR","8",51
"3","LARI.LAR","9",4
"3","LARI.LAR","10",0
"8","LARI.LAR","1",0
"8","LARI.LAR","2",0
"8","LARI.LAR","3",3
"8","LARI.LAR","4",0
"8","LARI.LAR","5",130
"8","LARI.LAR","6",166
"8","LARI.LAR","7",437
"8","LARI.LAR","8",53
"8","LARI.LAR","9",0
"8","LARI.LAR","10",0
"10","LARI.LAR","1",15
"10","LARI.LAR","2",1
"10","LARI.LAR","3",17
"10","LARI.LAR","4",3
"10","LARI.LAR","5",104
"10","LARI.LAR","6",181
"10","LARI.LAR","7",429
"10","LARI.LAR","8",53
"10","LARI.LAR","9",9
"10","LARI.LAR","10",0
"11","LARI.LAR","1",36
"11","LARI.LAR","2",3
"11","LARI.LAR","3",56
"11","LARI.LAR","4",5
"11","LARI.LAR","5",356
"11","LARI.LAR","6",507
"11","LARI.LAR","7",1116
"11","LARI.LAR","8",232
"11","LARI.LAR","9",26
"11","LARI.LAR","10",0
"12","LARI.LAR","1",16
"12","LARI.LAR","2",2
"12","LARI.LAR","3",25
"12","LARI.LAR","4",4
"12","LARI.LAR","5",174
"12","LARI.LAR","6",259
"12","LARI.LAR","7",599
"12","LARI.LAR","8",92
"12","LARI.LAR","9",11
"12","LARI.LAR","10",0
"13","LARI.LAR","1",14
"13","LARI.LAR","2",1
"13","LARI.LAR","3",23
"13","LARI.LAR","4",3
"13","LARI.LAR","5",211
"13","LARI.LAR","6",294
"13","LARI.LAR","7",690
"13","LARI.LAR","8",108
"13","LARI.LAR","9",10
"13","LARI.LAR","10",0
"14","LARI.LAR","1",15
"14","LARI.LAR","2",2
"14","LARI.LAR","3",24
"14","LARI.LAR","4",4
"14","LARI.LAR","5",189
"14","LARI.LAR","6",273
"14","LARI.LAR","7",638
"14","LARI.LAR","8",103
"14","LARI.LAR","9",11
"14","LARI.LAR","10",0
"15","LARI.LAR","1",12
"15","LARI.LAR","2",1
"15","LARI.LAR","3",20
"15","LARI.LAR","4",4
"15","LARI.LAR","5",179
"15","LARI.LAR","6",250
"15","LARI.LAR","7",583
"15","LARI.LAR","8",100
"15","LARI.LAR","9",10
"15","LARI.LAR","10",0
"41","LARI.LAR","1",0
"41","LARI.LAR","2",0
"41","LARI.LAR","3",1
"41","LARI.LAR","4",0
"41","LARI.LAR","5",50
"41","LARI.LAR","6",61
"41","LARI.LAR","7",159
"41","LARI.LAR","8",14
"41","LARI.LAR","9",0
"41","LARI.LAR","10",0
"42","LARI.LAR","1",9
"42","LARI.LAR","2",1
"42","LARI.LAR","3",12
"42","LARI.LAR","4",2
"42","LARI.LAR","5",169
"42","LARI.LAR","6",201
"42","LARI.LAR","7",466
"42","LARI.LAR","8",84
"42","LARI.LAR","9",4
"42","LARI.LAR","10",0
"43","LARI.LAR","1",10
"43","LARI.LAR","2",1
"43","LARI.LAR","3",17
"43","LARI.LAR","4",2
"43","LARI.LAR","5",183
"43","LARI.LAR","6",242
"43","LARI.LAR","7",563
"43","LARI.LAR","8",92
"43","LARI.LAR","9",5
"43","LARI.LAR","10",0
"44","LARI.LAR","1",12
"44","LARI.LAR","2",2
"44","LARI.LAR","3",15
"44","LARI.LAR","4",3
"44","LARI.LAR","5",181
"44","LARI.LAR","6",227
"44","LARI.LAR","7",547
"44","LARI.LAR","8",92
"44","LARI.LAR","9",5
"44","LARI.LAR","10",0
"45","LARI.LAR","1",17
"45","LARI.LAR","2",2
"45","LARI.LAR","3",20
"45","LARI.LAR","4",3
"45","LARI.LAR","5",229
"45","LARI.LAR","6",279
"45","LARI.LAR","7",644
"45","LARI.LAR","8",128
"45","LARI.LAR","9",7
"45","LARI.LAR","10",0
"46","LARI.LAR","1",18
"46","LARI.LAR","2",3
"46","LARI.LAR","3",22
"46","LARI.LAR","4",4
"46","LARI.LAR","5",281
"46","LARI.LAR","6",337
"46","LARI.LAR","7",782
"46","LARI.LAR","8",149
"46","LARI.LAR","9",8
"46","LARI.LAR","10",0
"47","LARI.LAR","1",14
"47","LARI.LAR","2",2
"47","LARI.LAR","3",16
"47","LARI.LAR","4",3
"47","LARI.LAR","5",212
"47","LARI.LAR","6",248
"47","LARI.LAR","7",578
"47","LARI.LAR","8",116
"47","LARI.LAR","9",6
"47","LARI.LAR","10",0
"48","LARI.LAR","1",55
"48","LARI.LAR","2",6
"48","LARI.LAR","3",59
"48","LARI.LAR","4",7
"48","LARI.LAR","5",563
"48","LARI.LAR","6",682
"48","LARI.LAR","7",1495
"48","LARI.LAR","8",354
"48","LARI.LAR","9",27
"48","LARI.LAR","10",0
"49","LARI.LAR","1",28
"49","LARI.LAR","2",3
"49","LARI.LAR","3",30
"49","LARI.LAR","4",4
"49","LARI.LAR","5",285
"49","LARI.LAR","6",364
"49","LARI.LAR","7",827
"49","LARI.LAR","8",173
"49","LARI.LAR","9",13
"49","LARI.LAR","10",0
"50","LARI.LAR","1",16
"50","LARI.LAR","2",2
"50","LARI.LAR","3",24
"50","LARI.LAR","4",3
"50","LARI.LAR","5",220
"50","LARI.LAR","6",284
"50","LARI.LAR","7",641
"50","LARI.LAR","8",115
"50","LARI.LAR","9",9
"50","LARI.LAR","10",0
"51","LARI.LAR","1",9
"51","LARI.LAR","2",1
"51","LARI.LAR","3",15
"51","LARI.LAR","4",2
"51","LARI.LAR","5",138
"51","LARI.LAR","6",179
"51","LARI.LAR","7",422
"51","LARI.LAR","8",65
"51","LARI.LAR","9",5
"51","LARI.LAR","10",0
"52","LARI.LAR","1",19
"52","LARI.LAR","2",3
"52","LARI.LAR","3",25
"52","LARI.LAR","4",3
"52","LARI.LAR","5",292
"52","LARI.LAR","6",352
"52","LARI.LAR","7",822
"52","LARI.LAR","8",154
"52","LARI.LAR","9",9
"52","LARI.LAR","10",0
"53","LARI.LAR","1",17
"53","LARI.LAR","2",2
"53","LARI.LAR","3",25
"53","LARI.LAR","4",5
"53","LARI.LAR","5",207
"53","LARI.LAR","6",298
"53","LARI.LAR","7",688
"53","LARI.LAR","8",113
"53","LARI.LAR","9",8
"53","LARI.LAR","10",0
"54","LARI.LAR","1",80
"54","LARI.LAR","2",7
"54","LARI.LAR","3",104
"54","LARI.LAR","4",11
"54","LARI.LAR","5",745
"54","LARI.LAR","6",968
"54","LARI.LAR","7",2096
"54","LARI.LAR","8",476
"54","LARI.LAR","9",47
"54","LARI.LAR","10",0
"55","LARI.LAR","1",52
"55","LARI.LAR","2",4
"55","LARI.LAR","3",67
"55","LARI.LAR","4",7
"55","LARI.LAR","5",523
"55","LARI.LAR","6",673
"55","LARI.LAR","7",1472
"55","LARI.LAR","8",328
"55","LARI.LAR","9",30
"55","LARI.LAR","10",0
"56","LARI.LAR","1",33
"56","LARI.LAR","2",4
"56","LARI.LAR","3",42
"56","LARI.LAR","4",8
"56","LARI.LAR","5",347
"56","LARI.LAR","6",443
"56","LARI.LAR","7",1002
"56","LARI.LAR","8",189
"56","LARI.LAR","9",17
"56","LARI.LAR","10",0
"57","LARI.LAR","1",6
"57","LARI.LAR","2",0
"57","LARI.LAR","3",45
"57","LARI.LAR","4",14
"57","LARI.LAR","5",34
"57","LARI.LAR","6",156
"57","LARI.LAR","7",331
"57","LARI.LAR","8",11
"57","LARI.LAR","9",13
"57","LARI.LAR","10",0
"58","LARI.LAR","1",0
"58","LARI.LAR","2",0
"58","LARI.LAR","3",2
"58","LARI.LAR","4",0
"58","LARI.LAR","5",38
"58","LARI.LAR","6",56
"58","LARI.LAR","7",141
"58","LARI.LAR","8",13
"58","LARI.LAR","9",0
"58","LARI.LAR","10",0
"59","LARI.LAR","1",4
"59","LARI.LAR","2",0
"59","LARI.LAR","3",13
"59","LARI.LAR","4",2
"59","LARI.LAR","5",122
"59","LARI.LAR","6",178
"59","LARI.LAR","7",434
"59","LARI.LAR","8",59
"59","LARI.LAR","9",3
"59","LARI.LAR","10",0
"60","LARI.LAR","1",2
"60","LARI.LAR","2",0
"60","LARI.LAR","3",5
"60","LARI.LAR","4",1
"60","LARI.LAR","5",39
"60","LARI.LAR","6",67
"60","LARI.LAR","7",162
"60","LARI.LAR","8",12
"60","LARI.LAR","9",1
"60","LARI.LAR","10",0
"61","LARI.LAR","1",3
"61","LARI.LAR","2",0
"61","LARI.LAR","3",9
"61","LARI.LAR","4",2
"61","LARI.LAR","5",49
"61","LARI.LAR","6",99
"61","LARI.LAR","7",231
"61","LARI.LAR","8",16
"61","LARI.LAR","9",3
"61","LARI.LAR","10",0
"62","LARI.LAR","1",0
"62","LARI.LAR","2",0
"62","LARI.LAR","3",3
"62","LARI.LAR","4",0
"62","LARI.LAR","5",44
"62","LARI.LAR","6",63
"62","LARI.LAR","7",153
"62","LARI.LAR","8",14
"62","LARI.LAR","9",0
"62","LARI.LAR","10",0
"63","LARI.LAR","1",11
"63","LARI.LAR","2",2
"63","LARI.LAR","3",12
"63","LARI.LAR","4",3
"63","LARI.LAR","5",191
"63","LARI.LAR","6",219
"63","LARI.LAR","7",540
"63","LARI.LAR","8",80
"63","LARI.LAR","9",3
"63","LARI.LAR","10",0
"64","LARI.LAR","1",0
"64","LARI.LAR","2",0
"64","LARI.LAR","3",8
"64","LARI.LAR","4",0
"64","LARI.LAR","5",64
"64","LARI.LAR","6",118
"64","LARI.LAR","7",269
"64","LARI.LAR","8",19
"64","LARI.LAR","9",0
"64","LARI.LAR","10",0
"65","LARI.LAR","1",18
"65","LARI.LAR","2",2
"65","LARI.LAR","3",40
"65","LARI.LAR","4",5
"65","LARI.LAR","5",219
"65","LARI.LAR","6",306
"65","LARI.LAR","7",698
"65","LARI.LAR","8",101
"65","LARI.LAR","9",13
"65","LARI.LAR","10",0
"66","LARI.LAR","1",4
"66","LARI.LAR","2",0
"66","LARI.LAR","3",8
"66","LARI.LAR","4",1
"66","LARI.LAR","5",153
"66","LARI.LAR","6",182
"66","LARI.LAR","7",457
"66","LARI.LAR","8",59
"66","LARI.LAR","9",1
"66","LARI.LAR","10",0
"98","LARI.LAR","1",155
"98","LARI.LAR","2",24
"98","LARI.LAR","3",132
"98","LARI.LAR","4",22
"98","LARI.LAR","5",1967
"98","LARI.LAR","6",2105
"98","LARI.LAR","7",4659
"98","LARI.LAR","8",1060
"98","LARI.LAR","9",51
"98","LARI.LAR","10",0
"99","LARI.LAR","1",0
"99","LARI.LAR","2",0
"99","LARI.LAR","3",0
"99","LARI.LAR","4",0
"99","LARI.LAR","5",0
"99","LARI.LAR","6",0
"99","LARI.LAR","7",0
"99","LARI.LAR","8",0
"99","LARI.LAR","9",0
"99","LARI.LAR","10",0
"108","LARI.LAR","1",11
"108","LARI.LAR","2",1
"108","LARI.LAR","3",17
"108","LARI.LAR","4",3
"108","LARI.LAR","5",136
"108","LARI.LAR","6",175
"108","LARI.LAR","7",400
"108","LARI.LAR","8",67
"108","LARI.LAR","9",5
"108","LARI.LAR","10",0
"109","LARI.LAR","1",17
"109","LARI.LAR","2",2
"109","LARI.LAR","3",23
"109","LARI.LAR","4",3
"109","LARI.LAR","5",217
"109","LARI.LAR","6",261
"109","LARI.LAR","7",588
"109","LARI.LAR","8",110
"109","LARI.LAR","9",7
"109","LARI.LAR","10",0
"110","LARI.LAR","1",17
"110","LARI.LAR","2",3
"110","LARI.LAR","3",18
"110","LARI.LAR","4",3
"110","LARI.LAR","5",248
"110","LARI.LAR","6",275
"110","LARI.LAR","7",628
"110","LARI.LAR","8",123
"110","LARI.LAR","9",6
"110","LARI.LAR","10",0
"111","LARI.LAR","1",129
"111","LARI.LAR","2",22
"111","LARI.LAR","3",111
"111","LARI.LAR","4",20
"111","LARI.LAR","5",1718
"111","LARI.LAR","6",1777
"111","LARI.LAR","7",3964
"111","LARI.LAR","8",875
"111","LARI.LAR","9",39
"111","LARI.LAR","10",0
"112","LARI.LAR","1",134
"112","LARI.LAR","2",23
"112","LARI.LAR","3",113
"112","LARI.LAR","4",22
"112","LARI.LAR","5",1734
"112","LARI.LAR","6",1781
"112","LARI.LAR","7",4004
"112","LARI.LAR","8",886
"112","LARI.LAR","9",40
"112","LARI.LAR","10",0
"113","LARI.LAR","1",0
"113","LARI.LAR","2",0
"113","LARI.LAR","3",2
"113","LARI.LAR","4",0
"113","LARI.LAR","5",91
"113","LARI.LAR","6",101
"113","LARI.LAR","7",271
"113","LARI.LAR","8",23
"113","LARI.LAR","9",0
"113","LARI.LAR","10",0
"114","LARI.LAR","1",0
"114","LARI.LAR","2",0
"114","LARI.LAR","3",1
"114","LARI.LAR","4",0
"114","LARI.LAR","5",24
"114","LARI.LAR","6",32
"114","LARI.LAR","7",81
"114","LARI.LAR","8",5
"114","LARI.LAR","9",0
"114","LARI.LAR","10",0
"115","LARI.LAR","1",0
"115","LARI.LAR","2",0
"115","LARI.LAR","3",0
"115","LARI.LAR","4",0
"115","LARI.LAR","5",0
"115","LARI.LAR","6",0
"115","LARI.LAR","7",0
"115","LARI.LAR","8",0
"115","LARI.LAR","9",0
"115","LARI.LAR","10",0
"116","LARI.LAR","1",0
"116","LARI.LAR","2",0
"116","LARI.LAR","3",0
"116","LARI.LAR","4",0
"116","LARI.LAR","5",0
"116","LARI.LAR","6",0
"116","LARI.LAR","7",0
"116","LARI.LAR","8",0
"116","LARI.LAR","9",0
"116","LARI.LAR","10",0
"117","LARI.LAR","1",0
"117","LARI.LAR","2",0
"117","LARI.LAR","3",0
"117","LARI.LAR","4",0
"117","LARI.LAR","5",0
"117","LARI.LAR","6",0
"117","LARI.LAR","7",0
"117","LARI.LAR","8",0
"117","LARI.LAR","9",0
"117","LARI.LAR","10",0
"118","LARI.LAR","1",0
"118","LARI.LAR","2",0
"118","LARI.LAR","3",0
"118","LARI.LAR","4",0
"118","LARI.LAR","5",0
"118","LARI.LAR","6",0
"118","LARI.LAR","7",0
"118","LARI.LAR","8",0
"118","LARI.LAR","9",0
"118","LARI.LAR","10",0
"119","LARI.LAR","1",0
"119","LARI.LAR","2",0
"119","LARI.LAR","3",0
"119","LARI.LAR","4",0
"119","LARI.LAR","5",0
"119","LARI.LAR","6",0
"119","LARI.LAR","7",0
"119","LARI.LAR","8",0
"119","LARI.LAR","9",0
"119","LARI.LAR","10",0
"1","PICE.GLA","1",102
"1","PICE.GLA","2",6
"1","PICE.GLA","3",144
"1","PICE.GLA","4",17
"1","PICE.GLA","5",731
"1","PICE.GLA","6",1261
"1","PICE.GLA","7",2747
"1","PICE.GLA","8",587
"1","PICE.GLA","9",76
"1","PICE.GLA","10",0
"2","PICE.GLA","1",100
"2","PICE.GLA","2",6
"2","PICE.GLA","3",129
"2","PICE.GLA","4",18
"2","PICE.GLA","5",633
"2","PICE.GLA","6",1086
"2","PICE.GLA","7",2382
"2","PICE.GLA","8",513
"2","PICE.GLA","9",70
"2","PICE.GLA","10",0
"3","PICE.GLA","1",86
"3","PICE.GLA","2",5
"3","PICE.GLA","3",118
"3","PICE.GLA","4",15
"3","PICE.GLA","5",613
"3","PICE.GLA","6",1045
"3","PICE.GLA","7",2295
"3","PICE.GLA","8",504
"3","PICE.GLA","9",63
"3","PICE.GLA","10",0
"8","PICE.GLA","1",0
"8","PICE.GLA","2",0
"8","PICE.GLA","3",0
"8","PICE.GLA","4",0
"8","PICE.GLA","5",0
"8","PICE.GLA","6",0
"8","PICE.GLA","7",0
"8","PICE.GLA","8",0
"8","PICE.GLA","9",0
"8","PICE.GLA","10",0
"10","PICE.GLA","1",125
"10","PICE.GLA","2",9
"10","PICE.GLA","3",134
"10","PICE.GLA","4",19
"10","PICE.GLA","5",862
"10","PICE.GLA","6",1245
"10","PICE.GLA","7",2693
"10","PICE.GLA","8",683
"10","PICE.GLA","9",72
"10","PICE.GLA","10",0
"11","PICE.GLA","1",153
"11","PICE.GLA","2",10
"11","PICE.GLA","3",170
"11","PICE.GLA","4",23
"11","PICE.GLA","5",1105
"11","PICE.GLA","6",1601
"11","PICE.GLA","7",3424
"11","PICE.GLA","8",890
"11","PICE.GLA","9",92
"11","PICE.GLA","10",0
"12","PICE.GLA","1",100
"12","PICE.GLA","2",7
"12","PICE.GLA","3",129
"12","PICE.GLA","4",18
"12","PICE.GLA","5",616
"12","PICE.GLA","6",1021
"12","PICE.GLA","7",2257
"12","PICE.GLA","8",441
"12","PICE.GLA","9",62
"12","PICE.GLA","10",0
"13","PICE.GLA","1",109
"13","PICE.GLA","2",7
"13","PICE.GLA","3",179
"13","PICE.GLA","4",24
"13","PICE.GLA","5",737
"13","PICE.GLA","6",1331
"13","PICE.GLA","7",2890
"13","PICE.GLA","8",527
"13","PICE.GLA","9",82
"13","PICE.GLA","10",0
"14","PICE.GLA","1",170
"14","PICE.GLA","2",13
"14","PICE.GLA","3",189
"14","PICE.GLA","4",27
"14","PICE.GLA","5",1318
"14","PICE.GLA","6",1817
"14","PICE.GLA","7",3866
"14","PICE.GLA","8",1056
"14","PICE.GLA","9",99
"14","PICE.GLA","10",0
"15","PICE.GLA","1",150
"15","PICE.GLA","2",10
"15","PICE.GLA","3",188
"15","PICE.GLA","4",25
"15","PICE.GLA","5",1170
"15","PICE.GLA","6",1765
"15","PICE.GLA","7",3769
"15","PICE.GLA","8",926
"15","PICE.GLA","9",97
"15","PICE.GLA","10",0
"41","PICE.GLA","1",158
"41","PICE.GLA","2",11
"41","PICE.GLA","3",133
"41","PICE.GLA","4",21
"41","PICE.GLA","5",968
"41","PICE.GLA","6",1182
"41","PICE.GLA","7",2513
"41","PICE.GLA","8",719
"41","PICE.GLA","9",68
"41","PICE.GLA","10",0
"42","PICE.GLA","1",125
"42","PICE.GLA","2",9
"42","PICE.GLA","3",101
"42","PICE.GLA","4",17
"42","PICE.GLA","5",687
"42","PICE.GLA","6",867
"42","PICE.GLA","7",1879
"42","PICE.GLA","8",512
"42","PICE.GLA","9",51
"42","PICE.GLA","10",0
"43","PICE.GLA","1",87
"43","PICE.GLA","2",7
"43","PICE.GLA","3",83
"43","PICE.GLA","4",14
"43","PICE.GLA","5",523
"43","PICE.GLA","6",718
"43","PICE.GLA","7",1585
"43","PICE.GLA","8",390
"43","PICE.GLA","9",41
"43","PICE.GLA","10",0
"44","PICE.GLA","1",122
"44","PICE.GLA","2",8
"44","PICE.GLA","3",120
"44","PICE.GLA","4",17
"44","PICE.GLA","5",819
"44","PICE.GLA","6",1068
"44","PICE.GLA","7",2283
"44","PICE.GLA","8",615
"44","PICE.GLA","9",60
"44","PICE.GLA","10",0
"45","PICE.GLA","1",121
"45","PICE.GLA","2",8
"45","PICE.GLA","3",115
"45","PICE.GLA","4",17
"45","PICE.GLA","5",786
"45","PICE.GLA","6",1023
"45","PICE.GLA","7",2189
"45","PICE.GLA","8",596
"45","PICE.GLA","9",58
"45","PICE.GLA","10",0
"46","PICE.GLA","1",93
"46","PICE.GLA","2",7
"46","PICE.GLA","3",87
"46","PICE.GLA","4",14
"46","PICE.GLA","5",569
"46","PICE.GLA","6",768
"46","PICE.GLA","7",1682
"46","PICE.GLA","8",427
"46","PICE.GLA","9",43
"46","PICE.GLA","10",0
"47","PICE.GLA","1",127
"47","PICE.GLA","2",9
"47","PICE.GLA","3",116
"47","PICE.GLA","4",18
"47","PICE.GLA","5",794
"47","PICE.GLA","6",1044
"47","PICE.GLA","7",2234
"47","PICE.GLA","8",628
"47","PICE.GLA","9",62
"47","PICE.GLA","10",0
"48","PICE.GLA","1",162
"48","PICE.GLA","2",11
"48","PICE.GLA","3",150
"48","PICE.GLA","4",22
"48","PICE.GLA","5",1034
"48","PICE.GLA","6",1340
"48","PICE.GLA","7",2835
"48","PICE.GLA","8",824
"48","PICE.GLA","9",80
"48","PICE.GLA","10",0
"49","PICE.GLA","1",168
"49","PICE.GLA","2",10
"49","PICE.GLA","3",170
"49","PICE.GLA","4",22
"49","PICE.GLA","5",1149
"49","PICE.GLA","6",1559
"49","PICE.GLA","7",3276
"49","PICE.GLA","8",899
"49","PICE.GLA","9",89
"49","PICE.GLA","10",0
"50","PICE.GLA","1",105
"50","PICE.GLA","2",9
"50","PICE.GLA","3",95
"50","PICE.GLA","4",16
"50","PICE.GLA","5",581
"50","PICE.GLA","6",812
"50","PICE.GLA","7",1814
"50","PICE.GLA","8",418
"50","PICE.GLA","9",47
"50","PICE.GLA","10",0
"51","PICE.GLA","1",205
"51","PICE.GLA","2",12
"51","PICE.GLA","3",195
"51","PICE.GLA","4",24
"51","PICE.GLA","5",1291
"51","PICE.GLA","6",1687
"51","PICE.GLA","7",3538
"51","PICE.GLA","8",952
"51","PICE.GLA","9",97
"51","PICE.GLA","10",0
"52","PICE.GLA","1",131
"52","PICE.GLA","2",9
"52","PICE.GLA","3",117
"52","PICE.GLA","4",18
"52","PICE.GLA","5",777
"52","PICE.GLA","6",1041
"52","PICE.GLA","7",2268
"52","PICE.GLA","8",618
"52","PICE.GLA","9",62
"52","PICE.GLA","10",0
"53","PICE.GLA","1",243
"53","PICE.GLA","2",14
"53","PICE.GLA","3",219
"53","PICE.GLA","4",27
"53","PICE.GLA","5",1559
"53","PICE.GLA","6",1970
"53","PICE.GLA","7",4078
"53","PICE.GLA","8",1262
"53","PICE.GLA","9",118
"53","PICE.GLA","10",0
"54","PICE.GLA","1",206
"54","PICE.GLA","2",12
"54","PICE.GLA","3",197
"54","PICE.GLA","4",25
"54","PICE.GLA","5",1334
"54","PICE.GLA","6",1765
"54","PICE.GLA","7",3700
"54","PICE.GLA","8",1091
"54","PICE.GLA","9",106
"54","PICE.GLA","10",0
"55","PICE.GLA","1",138
"55","PICE.GLA","2",10
"55","PICE.GLA","3",129
"55","PICE.GLA","4",19
"55","PICE.GLA","5",838
"55","PICE.GLA","6",1146
"55","PICE.GLA","7",2486
"55","PICE.GLA","8",673
"55","PICE.GLA","9",69
"55","PICE.GLA","10",0
"56","PICE.GLA","1",96
"56","PICE.GLA","2",8
"56","PICE.GLA","3",90
"56","PICE.GLA","4",14
"56","PICE.GLA","5",551
"56","PICE.GLA","6",776
"56","PICE.GLA","7",1724
"56","PICE.GLA","8",400
"56","PICE.GLA","9",44
"56","PICE.GLA","10",0
"57","PICE.GLA","1",186
"57","PICE.GLA","2",11
"57","PICE.GLA","3",167
"57","PICE.GLA","4",22
"57","PICE.GLA","5",1184
"57","PICE.GLA","6",1500
"57","PICE.GLA","7",3160
"57","PICE.GLA","8",883
"57","PICE.GLA","9",85
"57","PICE.GLA","10",0
"58","PICE.GLA","1",119
"58","PICE.GLA","2",8
"58","PICE.GLA","3",123
"58","PICE.GLA","4",16
"58","PICE.GLA","5",871
"58","PICE.GLA","6",1197
"58","PICE.GLA","7",2587
"58","PICE.GLA","8",699
"58","PICE.GLA","9",65
"58","PICE.GLA","10",0
"59","PICE.GLA","1",201
"59","PICE.GLA","2",12
"59","PICE.GLA","3",218
"59","PICE.GLA","4",25
"59","PICE.GLA","5",1454
"59","PICE.GLA","6",2039
"59","PICE.GLA","7",4290
"59","PICE.GLA","8",1193
"59","PICE.GLA","9",117
"59","PICE.GLA","10",0
"60","PICE.GLA","1",138
"60","PICE.GLA","2",10
"60","PICE.GLA","3",135
"60","PICE.GLA","4",18
"60","PICE.GLA","5",918
"60","PICE.GLA","6",1241
"60","PICE.GLA","7",2675
"60","PICE.GLA","8",696
"60","PICE.GLA","9",69
"60","PICE.GLA","10",0
"61","PICE.GLA","1",171
"61","PICE.GLA","2",11
"61","PICE.GLA","3",170
"61","PICE.GLA","4",21
"61","PICE.GLA","5",1202
"61","PICE.GLA","6",1598
"61","PICE.GLA","7",3389
